condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
switch,41,learning,pre-flush,Target,17,mipen,3,2,1,obj2_2,0,1,NA,bat,dress,bat,NA
switch,41,learning,pre-flush,Target,18,dax,4,2,1,obj2_3,0,1,NA,clover,clarinet,clover,NA
switch,41,learning,pre-flush,Target,19,yate,1,3,1,obj1_4,0,1,1,orchid,bed,orchid,orchid
switch,41,learning,pre-flush,Target,20,fendle,2,3,1,obj1_2,0,1,1,bookcase,bike,bookcase,bookcase
switch,41,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,0,1,1,bat,dress,bat,bat
switch,41,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,0,1,1,clover,clarinet,clover,clover
switch,41,learning,flush,Filler,23,glemp,5,2,1,obj1_2,0,1,NA,helmet,chair,helmet,NA
switch,41,learning,flush,Filler,24,heek,6,2,1,obj2_3,0,1,NA,broccoli,pliers,broccoli,NA
switch,41,learning,flush,Filler,25,toma,7,2,1,obj1_2,0,1,NA,controller,flute,controller,NA
switch,41,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,desk,racket,NA
switch,41,learning,flush,Filler,27,nortle,9,2,0,obj4_2,0,0,NA,bus,acorn,bus,NA
switch,41,learning,flush,Filler,28,vep,10,2,0,obj4_3,0,0,NA,guitar,mitt,guitar,NA
switch,41,learning,flush,Filler,29,kuabid,11,2,0,obj4_3,0,0,NA,drum,helicopter,drum,NA
switch,41,learning,flush,Filler,30,wug,12,2,1,obj2_3,0,1,NA,shoe,pinecone,shoe,NA
switch,41,learning,flush,Filler,31,smick,13,2,1,obj2_3,0,1,NA,sandwich,pencil,sandwich,NA
switch,41,learning,flush,Filler,32,channer,14,2,1,obj2_2,0,1,NA,harp,phone,harp,NA
switch,41,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,1,1,helmet,chair,helmet,helmet
switch,41,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,pliers,broccoli,broccoli
switch,41,learning,flush,Filler,35,toma,7,3,1,obj1_2,0,1,1,controller,flute,controller,controller
switch,41,learning,flush,Filler,36,blicket,8,3,1,obj1_2,0,0,1,saw,desk,racket,saw
switch,41,learning,flush,Filler,37,nortle,9,3,0,obj2_4,0,0,0,drum,acorn,bus,drum
switch,41,learning,flush,Filler,38,vep,10,3,1,obj1_3,0,0,1,scissors,mitt,guitar,scissors
switch,41,learning,flush,Filler,39,kuabid,11,3,0,obj2_4,0,0,0,racket,helicopter,drum,racket
switch,41,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,1,1,shoe,pinecone,shoe,shoe
switch,41,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,1,1,sandwich,pencil,sandwich,sandwich
switch,41,learning,flush,Filler,42,channer,14,3,1,obj1_3,0,1,1,harp,phone,harp,harp
switch,41,learning,post-flush,Target,43,zum,15,1,0,obj1_1,0,NA,NA,sock,sock,NA,NA
switch,41,learning,post-flush,Target,44,ruftin,16,1,0,obj3_1,0,NA,NA,printer,printer,NA,NA
switch,41,learning,post-flush,Target,45,loog,17,1,0,obj1_1,0,NA,NA,shovel,shovel,NA,NA
switch,41,learning,post-flush,Target,46,plyder,18,1,0,obj2_1,0,NA,NA,train,train,NA,NA
switch,41,learning,post-flush,Target,47,zum,15,2,1,obj2_1,0,1,NA,shuttlecock,sock,shuttlecock,NA
switch,41,learning,post-flush,Target,48,ruftin,16,2,1,obj2_3,0,1,NA,shirt,printer,shirt,NA
switch,41,learning,post-flush,Target,49,loog,17,2,1,obj2_1,0,1,NA,sofa,shovel,sofa,NA
switch,41,learning,post-flush,Target,50,plyder,18,2,1,obj2_2,0,1,NA,tree,train,tree,NA
switch,41,learning,post-flush,Target,51,zum,15,3,1,obj1_2,0,1,1,shuttlecock,sock,shuttlecock,shuttlecock
switch,41,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,0,1,1,shirt,printer,shirt,shirt
switch,41,learning,post-flush,Target,53,loog,17,3,1,obj1_2,0,1,1,sofa,shovel,sofa,sofa
switch,41,learning,post-flush,Target,54,plyder,18,3,1,obj1_3,0,1,1,tree,train,tree,tree
switch,41,testing,post-flush,Target,55,zum,15,4,1,target_2,0,1,1,shuttlecock,sock,shuttlecock,shuttlecock
switch,41,testing,post-flush,Target,56,ruftin,16,4,1,target_4,0,1,1,shirt,printer,shirt,shirt
switch,41,testing,post-flush,Target,57,loog,17,4,1,target_2,0,1,1,sofa,shovel,sofa,sofa
switch,41,testing,post-flush,Target,58,plyder,18,4,1,target_3,0,1,1,tree,train,tree,tree
switch,41,testing,flush,Filler,59,glemp,5,4,1,target_2,0,1,1,helmet,chair,helmet,helmet
switch,41,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,pliers,broccoli,broccoli
switch,41,testing,flush,Filler,61,toma,7,4,1,target_2,0,1,1,controller,flute,controller,controller
switch,41,testing,flush,Filler,62,blicket,8,4,1,target_2,0,0,1,saw,desk,racket,saw
switch,41,testing,flush,Filler,63,nortle,9,4,0,random2,0,0,0,orchid,acorn,bus,drum
switch,41,testing,flush,Filler,64,vep,10,4,0,random4,0,0,1,tuba,mitt,guitar,scissors
switch,41,testing,flush,Filler,65,kuabid,11,4,0,random1_4,0,0,0,violin,helicopter,drum,racket
switch,41,testing,flush,Filler,66,wug,12,4,1,target_4,0,1,1,shoe,pinecone,shoe,shoe
switch,41,testing,flush,Filler,67,smick,13,4,1,target_4,0,1,1,sandwich,pencil,sandwich,sandwich
switch,41,testing,flush,Filler,68,channer,14,4,1,target_3,0,1,1,harp,phone,harp,harp
switch,41,testing,pre-flush,Target,69,yate,1,4,1,target_4,0,1,1,orchid,bed,orchid,orchid
switch,41,testing,pre-flush,Target,70,fendle,2,4,1,target_2,0,1,1,bookcase,bike,bookcase,bookcase
switch,41,testing,pre-flush,Target,71,mipen,3,4,1,target_3,0,1,1,bat,dress,bat,bat
switch,41,testing,pre-flush,Target,72,dax,4,4,1,target_4,0,1,1,clover,clarinet,clover,clover
switch,41,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,41,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Saw which images continued to come up each time a word was repeated. Used this to narrow each word down to its meaning to best of my ability,NA,NA,NA
switch,41,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No%2C I just remembered,NA,NA,NA
switch,41,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
switch,42,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,42,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
switch,42,learning,warm-up,Filler,3,toma,7,1,0,obj3_1,0,NA,NA,controller,controller,NA,NA
switch,42,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
switch,42,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,42,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,42,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
switch,42,learning,warm-up,Filler,8,wug,12,1,0,obj2_1,0,NA,NA,racket,racket,NA,NA
switch,42,learning,warm-up,Filler,9,smick,13,1,0,obj2_1,0,NA,NA,guitar,guitar,NA,NA
switch,42,learning,warm-up,Filler,10,channer,14,1,0,obj3_1,0,NA,NA,screwdriver,screwdriver,NA,NA
switch,42,learning,pre-flush,Target,11,yate,1,1,0,obj3_1,0,NA,NA,bed,bed,NA,NA
switch,42,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,42,learning,pre-flush,Target,13,mipen,3,1,0,obj1_1,0,NA,NA,boat,boat,NA,NA
switch,42,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,42,learning,pre-flush,Target,15,yate,1,2,0,obj3_1,0,0,NA,book,bed,book,NA
switch,42,learning,pre-flush,Target,16,fendle,2,2,0,obj4_4,0,0,NA,clarinet,bike,clarinet,NA
switch,42,learning,pre-flush,Target,17,mipen,3,2,1,obj1_1,0,1,NA,dress,boat,dress,NA
switch,42,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,0,1,NA,clover,computer,clover,NA
switch,42,learning,pre-flush,Target,19,yate,1,3,0,obj4_2,0,0,0,accordion,bed,book,accordion
switch,42,learning,pre-flush,Target,20,fendle,2,3,1,obj1_2,0,0,1,bookcase,bike,clarinet,bookcase
switch,42,learning,pre-flush,Target,21,mipen,3,3,1,obj1_1,0,1,1,dress,boat,dress,dress
switch,42,learning,pre-flush,Target,22,dax,4,3,0,obj2_2,0,1,0,camera,computer,clover,camera
switch,42,learning,flush,Filler,23,glemp,5,2,1,obj1_1,0,1,NA,chair,glove,chair,NA
switch,42,learning,flush,Filler,24,heek,6,2,0,obj3_2,0,0,NA,mouse,pliers,mouse,NA
switch,42,learning,flush,Filler,25,toma,7,2,1,obj2_3,0,1,NA,bus,controller,bus,NA
switch,42,learning,flush,Filler,26,blicket,8,2,0,obj4_2,0,0,NA,shoe,hat,shoe,NA
switch,42,learning,flush,Filler,27,nortle,9,2,1,obj2_1,0,1,NA,car,acorn,car,NA
switch,42,learning,flush,Filler,28,vep,10,2,1,obj1_2,0,1,NA,notebook,mitt,notebook,NA
switch,42,learning,flush,Filler,29,kuabid,11,2,0,obj4_3,0,0,NA,drum,paperclip,drum,NA
switch,42,learning,flush,Filler,30,wug,12,2,1,obj1_2,0,1,NA,pinecone,racket,pinecone,NA
switch,42,learning,flush,Filler,31,smick,13,2,0,obj3_3,0,0,NA,trumpet,guitar,trumpet,NA
switch,42,learning,flush,Filler,32,channer,14,2,0,obj3_2,0,0,NA,screw,screwdriver,screw,NA
switch,42,learning,flush,Filler,33,glemp,5,3,1,obj1_1,0,1,1,chair,glove,chair,chair
switch,42,learning,flush,Filler,34,heek,6,3,0,obj4_2,0,0,0,screw,pliers,mouse,screw
switch,42,learning,flush,Filler,35,toma,7,3,1,obj1_4,0,1,1,bus,controller,bus,bus
switch,42,learning,flush,Filler,36,blicket,8,3,0,obj3_1,0,0,0,eraser,hat,shoe,eraser
switch,42,learning,flush,Filler,37,nortle,9,3,0,obj3_3,0,1,0,paperclip,acorn,car,paperclip
switch,42,learning,flush,Filler,38,vep,10,3,1,obj1_2,0,1,1,notebook,mitt,notebook,notebook
switch,42,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,0,1,dresser,paperclip,drum,dresser
switch,42,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,1,1,pinecone,racket,pinecone,pinecone
switch,42,learning,flush,Filler,41,smick,13,3,0,obj2_2,0,0,0,scissors,guitar,trumpet,scissors
switch,42,learning,flush,Filler,42,channer,14,3,1,obj1_3,0,0,1,harp,screwdriver,screw,harp
switch,42,learning,post-flush,Target,43,zum,15,1,0,obj2_1,0,NA,NA,tuba,tuba,NA,NA
switch,42,learning,post-flush,Target,44,ruftin,16,1,0,obj1_1,0,NA,NA,shirt,shirt,NA,NA
switch,42,learning,post-flush,Target,45,loog,17,1,0,obj2_1,0,NA,NA,violin,violin,NA,NA
switch,42,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,42,learning,post-flush,Target,47,zum,15,2,1,obj1_2,0,1,NA,shuttlecock,tuba,shuttlecock,NA
switch,42,learning,post-flush,Target,48,ruftin,16,2,0,obj4_1,0,0,NA,tree,shirt,tree,NA
switch,42,learning,post-flush,Target,49,loog,17,2,0,obj3_1,0,0,NA,stool,violin,stool,NA
switch,42,learning,post-flush,Target,50,plyder,18,2,0,obj4_2,0,0,NA,shovel,wrench,shovel,NA
switch,42,learning,post-flush,Target,51,zum,15,3,1,obj1_2,0,1,1,shuttlecock,tuba,shuttlecock,shuttlecock
switch,42,learning,post-flush,Target,52,ruftin,16,3,0,obj3_2,0,0,0,shovel,shirt,tree,shovel
switch,42,learning,post-flush,Target,53,loog,17,3,1,obj1_2,0,0,1,sofa,violin,stool,sofa
switch,42,learning,post-flush,Target,54,plyder,18,3,0,obj2_2,0,0,0,ruler,wrench,shovel,ruler
switch,42,testing,post-flush,Target,55,zum,15,4,0,random4,0,1,1,pineapple,tuba,shuttlecock,shuttlecock
switch,42,testing,post-flush,Target,56,ruftin,16,4,0,foil1_1,0,0,0,shirt,shirt,tree,shovel
switch,42,testing,post-flush,Target,57,loog,17,4,0,foil1_2,0,0,1,violin,violin,stool,sofa
switch,42,testing,post-flush,Target,58,plyder,18,4,0,foil1_1,0,0,0,wrench,wrench,shovel,ruler
switch,42,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,1,1,glove,glove,chair,chair
switch,42,testing,flush,Filler,60,heek,6,4,0,foil1_3,0,0,0,pliers,pliers,mouse,screw
switch,42,testing,flush,Filler,61,toma,7,4,1,target_4,0,1,1,bus,controller,bus,bus
switch,42,testing,flush,Filler,62,blicket,8,4,0,random2,0,0,0,camera,hat,shoe,eraser
switch,42,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,1,0,acorn,acorn,car,paperclip
switch,42,testing,flush,Filler,64,vep,10,4,1,target_2,0,1,1,notebook,mitt,notebook,notebook
switch,42,testing,flush,Filler,65,kuabid,11,4,0,foil1_2,0,0,1,paperclip,paperclip,drum,dresser
switch,42,testing,flush,Filler,66,wug,12,4,1,target_2,0,1,1,pinecone,racket,pinecone,pinecone
switch,42,testing,flush,Filler,67,smick,13,4,1,target_2,0,0,0,pencil,guitar,trumpet,scissors
switch,42,testing,flush,Filler,68,channer,14,4,0,foil1_3,0,0,1,screwdriver,screwdriver,screw,harp
switch,42,testing,pre-flush,Target,69,yate,1,4,0,foil1_3,0,0,0,bed,bed,book,accordion
switch,42,testing,pre-flush,Target,70,fendle,2,4,0,foil1_1,0,0,1,bike,bike,clarinet,bookcase
switch,42,testing,pre-flush,Target,71,mipen,3,4,1,target_1,0,1,1,dress,boat,dress,dress
switch,42,testing,pre-flush,Target,72,dax,4,4,0,foil1_4,0,1,0,computer,computer,clover,camera
switch,42,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,42,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to remember what I originally chose%2C but it didn't work too well%2C I think!,NA,NA,NA
switch,42,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,NA
switch,42,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,No. Thank you.,NA,NA,NA
switch,43,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,43,learning,warm-up,Filler,2,heek,6,1,0,obj2_1,0,NA,NA,drum,drum,NA,NA
switch,43,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,43,learning,warm-up,Filler,4,blicket,8,1,0,obj2_1,0,NA,NA,palm,palm,NA,NA
switch,43,learning,warm-up,Filler,5,nortle,9,1,0,obj2_1,0,NA,NA,headphone,headphone,NA,NA
switch,43,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,43,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
switch,43,learning,warm-up,Filler,8,wug,12,1,0,obj4_1,0,NA,NA,plane,plane,NA,NA
switch,43,learning,warm-up,Filler,9,smick,13,1,0,obj2_1,0,NA,NA,guitar,guitar,NA,NA
switch,43,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
switch,43,learning,pre-flush,Target,11,yate,1,1,0,obj4_1,0,NA,NA,ball,ball,NA,NA
switch,43,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,43,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,43,learning,pre-flush,Target,14,dax,4,1,0,obj2_1,0,NA,NA,banana,banana,NA,NA
switch,43,learning,pre-flush,Target,15,yate,1,2,0,obj3_2,0,0,NA,book,ball,book,NA
switch,43,learning,pre-flush,Target,16,fendle,2,2,0,obj4_2,0,0,NA,clover,bike,clover,NA
switch,43,learning,pre-flush,Target,17,mipen,3,2,1,obj1_2,0,1,NA,drill,dress,drill,NA
switch,43,learning,pre-flush,Target,18,dax,4,2,0,obj4_2,0,0,NA,boat,banana,boat,NA
switch,43,learning,pre-flush,Target,19,yate,1,3,1,obj1_4,0,0,1,orchid,ball,book,orchid
switch,43,learning,pre-flush,Target,20,fendle,2,3,0,obj2_4,0,0,0,apple,bike,clover,apple
switch,43,learning,pre-flush,Target,21,mipen,3,3,0,obj4_4,0,1,0,belt,dress,drill,belt
switch,43,learning,pre-flush,Target,22,dax,4,3,0,obj2_2,0,0,0,camera,banana,boat,camera
switch,43,learning,flush,Filler,23,glemp,5,2,0,obj3_2,0,0,NA,filecabinet,glove,filecabinet,NA
switch,43,learning,flush,Filler,24,heek,6,2,1,obj2_2,0,1,NA,rose,drum,rose,NA
switch,43,learning,flush,Filler,25,toma,7,2,0,obj4_4,0,0,NA,screwdriver,flute,screwdriver,NA
switch,43,learning,flush,Filler,26,blicket,8,2,0,obj3_2,0,0,NA,indoor,palm,indoor,NA
switch,43,learning,flush,Filler,27,nortle,9,2,1,obj2_2,0,1,NA,cookie,headphone,cookie,NA
switch,43,learning,flush,Filler,28,vep,10,2,1,obj2_2,0,1,NA,scissors,mitt,scissors,NA
switch,43,learning,flush,Filler,29,kuabid,11,2,0,obj4_2,0,0,NA,broccoli,paperclip,broccoli,NA
switch,43,learning,flush,Filler,30,wug,12,2,0,obj4_2,0,0,NA,desk,plane,desk,NA
switch,43,learning,flush,Filler,31,smick,13,2,0,obj4_1,0,0,NA,eraser,guitar,eraser,NA
switch,43,learning,flush,Filler,32,channer,14,2,1,obj2_4,0,1,NA,phone,harp,phone,NA
switch,43,learning,flush,Filler,33,glemp,5,3,0,obj3_3,0,0,0,guitar,glove,filecabinet,guitar
switch,43,learning,flush,Filler,34,heek,6,3,0,obj3_3,0,1,0,headphone,drum,rose,headphone
switch,43,learning,flush,Filler,35,toma,7,3,0,obj3_3,0,0,0,drum,flute,screwdriver,drum
switch,43,learning,flush,Filler,36,blicket,8,3,0,obj4_3,0,0,0,hoop,palm,indoor,hoop
switch,43,learning,flush,Filler,37,nortle,9,3,0,obj2_3,0,1,0,broccoli,headphone,cookie,broccoli
switch,43,learning,flush,Filler,38,vep,10,3,0,obj4_3,0,1,0,filecabinet,mitt,scissors,filecabinet
switch,43,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,0,1,dresser,paperclip,broccoli,dresser
switch,43,learning,flush,Filler,40,wug,12,3,0,obj3_3,0,0,0,mitt,plane,desk,mitt
switch,43,learning,flush,Filler,41,smick,13,3,1,obj1_3,0,0,1,keyboard,guitar,eraser,keyboard
switch,43,learning,flush,Filler,42,channer,14,3,0,obj2_3,0,1,0,pants,harp,phone,pants
switch,43,learning,post-flush,Target,43,zum,15,1,0,obj3_1,0,NA,NA,shuttlecock,shuttlecock,NA,NA
switch,43,learning,post-flush,Target,44,ruftin,16,1,0,obj4_1,0,NA,NA,ruler,ruler,NA,NA
switch,43,learning,post-flush,Target,45,loog,17,1,0,obj3_1,0,NA,NA,sofa,sofa,NA,NA
switch,43,learning,post-flush,Target,46,plyder,18,1,0,obj2_1,0,NA,NA,train,train,NA,NA
switch,43,learning,post-flush,Target,47,zum,15,2,0,obj3_3,0,0,NA,usb,shuttlecock,usb,NA
switch,43,learning,post-flush,Target,48,ruftin,16,2,0,obj3_3,0,0,NA,steak,ruler,steak,NA
switch,43,learning,post-flush,Target,49,loog,17,2,1,obj1_3,0,1,NA,stapler,sofa,stapler,NA
switch,43,learning,post-flush,Target,50,plyder,18,2,1,obj1_2,0,1,NA,bowlingpin,train,bowlingpin,NA
switch,43,learning,post-flush,Target,51,zum,15,3,0,obj4_4,0,0,0,skateboard,shuttlecock,usb,skateboard
switch,43,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,0,0,1,shirt,ruler,steak,shirt
switch,43,learning,post-flush,Target,53,loog,17,3,0,obj4_3,0,1,0,steak,sofa,stapler,steak
switch,43,learning,post-flush,Target,54,plyder,18,3,0,obj2_4,0,1,0,strawberry,train,bowlingpin,strawberry
switch,43,testing,post-flush,Target,55,zum,15,4,0,random3,0,0,0,glove,shuttlecock,usb,skateboard
switch,43,testing,post-flush,Target,56,ruftin,16,4,0,random1_1,0,0,1,pinecone,ruler,steak,shirt
switch,43,testing,post-flush,Target,57,loog,17,4,0,foil3,0,1,0,steak,sofa,stapler,steak
switch,43,testing,post-flush,Target,58,plyder,18,4,0,foil1_2,0,1,0,train,train,bowlingpin,strawberry
switch,43,testing,flush,Filler,59,glemp,5,4,0,foil2,0,0,0,filecabinet,glove,filecabinet,guitar
switch,43,testing,flush,Filler,60,heek,6,4,0,random2,0,1,0,helicopter,drum,rose,headphone
switch,43,testing,flush,Filler,61,toma,7,4,0,random5,0,0,0,keyboard,flute,screwdriver,drum
switch,43,testing,flush,Filler,62,blicket,8,4,0,random2,0,0,0,camera,palm,indoor,hoop
switch,43,testing,flush,Filler,63,nortle,9,4,1,target_3,0,1,0,cookie,headphone,cookie,broccoli
switch,43,testing,flush,Filler,64,vep,10,4,0,random5,0,1,0,tree,mitt,scissors,filecabinet
switch,43,testing,flush,Filler,65,kuabid,11,4,0,random1_3,0,0,1,shovel,paperclip,broccoli,dresser
switch,43,testing,flush,Filler,66,wug,12,4,0,random1_2,0,0,0,tree,plane,desk,mitt
switch,43,testing,flush,Filler,67,smick,13,4,0,foil1_2,0,0,1,guitar,guitar,eraser,keyboard
switch,43,testing,flush,Filler,68,channer,14,4,0,foil1_4,0,1,0,harp,harp,phone,pants
switch,43,testing,pre-flush,Target,69,yate,1,4,0,random4,0,0,1,printer,ball,book,orchid
switch,43,testing,pre-flush,Target,70,fendle,2,4,0,random3,0,0,0,notebook,bike,clover,apple
switch,43,testing,pre-flush,Target,71,mipen,3,4,0,random3,0,1,0,eraser,dress,drill,belt
switch,43,testing,pre-flush,Target,72,dax,4,4,1,target_3,0,0,0,computer,banana,boat,camera
switch,43,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,43,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I listened and paid attention ,NA,NA,NA
switch,43,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no i did not write down these words,NA,NA,NA
switch,43,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,44,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,44,learning,warm-up,Filler,2,heek,6,1,0,obj4_1,0,NA,NA,rose,rose,NA,NA
switch,44,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,44,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
switch,44,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,44,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,44,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,44,learning,warm-up,Filler,8,wug,12,1,0,obj1_1,0,NA,NA,shoe,shoe,NA,NA
switch,44,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,44,learning,warm-up,Filler,10,channer,14,1,0,obj4_1,0,NA,NA,harp,harp,NA,NA
switch,44,learning,pre-flush,Target,11,yate,1,1,0,obj4_1,0,NA,NA,ball,ball,NA,NA
switch,44,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,44,learning,pre-flush,Target,13,mipen,3,1,0,obj3_1,0,NA,NA,drill,drill,NA,NA
switch,44,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,44,learning,pre-flush,Target,15,yate,1,2,1,obj2_4,0,1,NA,apple,ball,apple,NA
switch,44,learning,pre-flush,Target,16,fendle,2,2,0,obj4_4,0,0,NA,clarinet,bike,clarinet,NA
switch,44,learning,pre-flush,Target,17,mipen,3,2,1,obj2_3,0,1,NA,boat,drill,boat,NA
switch,44,learning,pre-flush,Target,18,dax,4,2,1,obj2_4,0,1,NA,banana,computer,banana,NA
switch,44,learning,pre-flush,Target,19,yate,1,3,1,obj1_1,0,1,1,apple,ball,apple,apple
switch,44,learning,pre-flush,Target,20,fendle,2,3,0,obj3_4,0,0,0,drill,bike,clarinet,drill
switch,44,learning,pre-flush,Target,21,mipen,3,3,1,obj1_4,0,1,1,boat,drill,boat,boat
switch,44,learning,pre-flush,Target,22,dax,4,3,0,obj3_1,0,1,0,ball,computer,banana,ball
switch,44,learning,flush,Filler,23,glemp,5,2,0,obj4_2,0,0,NA,pineapple,glove,pineapple,NA
switch,44,learning,flush,Filler,24,heek,6,2,1,obj2_4,0,1,NA,drum,rose,drum,NA
switch,44,learning,flush,Filler,25,toma,7,2,0,obj3_1,0,0,NA,muffin,flute,muffin,NA
switch,44,learning,flush,Filler,26,blicket,8,2,0,obj4_1,0,0,NA,plane,hat,plane,NA
switch,44,learning,flush,Filler,27,nortle,9,2,0,obj4_2,0,0,NA,bus,acorn,bus,NA
switch,44,learning,flush,Filler,28,vep,10,2,1,obj1_2,0,1,NA,notebook,mitt,notebook,NA
switch,44,learning,flush,Filler,29,kuabid,11,2,0,obj4_4,0,0,NA,pliers,helicopter,pliers,NA
switch,44,learning,flush,Filler,30,wug,12,2,0,obj4_4,0,0,NA,saw,shoe,saw,NA
switch,44,learning,flush,Filler,31,smick,13,2,0,obj3_4,0,0,NA,trumpet,pencil,trumpet,NA
switch,44,learning,flush,Filler,32,channer,14,2,1,obj1_4,0,1,NA,lamp,harp,lamp,NA
switch,44,learning,flush,Filler,33,glemp,5,3,0,obj4_2,0,0,0,muffin,glove,pineapple,muffin
switch,44,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,1,0,acorn,rose,drum,acorn
switch,44,learning,flush,Filler,35,toma,7,3,0,obj3_1,0,0,0,rose,flute,muffin,rose
switch,44,learning,flush,Filler,36,blicket,8,3,0,obj3_2,0,0,0,glove,hat,plane,glove
switch,44,learning,flush,Filler,37,nortle,9,3,1,obj1_2,0,0,1,car,acorn,bus,car
switch,44,learning,flush,Filler,38,vep,10,3,0,obj3_2,0,1,0,bus,mitt,notebook,bus
switch,44,learning,flush,Filler,39,kuabid,11,3,0,obj2_2,0,0,0,plane,helicopter,pliers,plane
switch,44,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,0,1,pinecone,shoe,saw,pinecone
switch,44,learning,flush,Filler,41,smick,13,3,0,obj3_1,0,0,0,hat,pencil,trumpet,hat
switch,44,learning,flush,Filler,42,channer,14,3,1,obj1_4,0,1,1,lamp,harp,lamp,lamp
