Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1699930922,24384668,Confirm,learning,learning_selector,14,2,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj3_4;obj4_3;obj1_2;obj2_2
1699930922,24384668,Confirm,learning,learning_selector,15,1,toma,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil1,obj2_1;obj4_1;obj3_1;obj1_1
1699930922,24384668,Confirm,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj2_1;obj4_1;obj3_1;obj1_1
1699930922,24384668,Confirm,learning,learning_selector,17,1,nortle,Foil,NA,NA,sandwich,obj1_1,super-food,0,foil1,obj3_1;obj1_1;obj4_1;obj2_1
1699930922,24384668,Confirm,learning,learning_selector,18,3,kuabid,Target,NA,NA,hammer,obj3_1,super-tool,0,foil3,obj4_4;obj2_4;obj3_1;obj1_4
1699930922,24384668,Confirm,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj4_1;obj2_1;obj1_1;obj3_1
1699930922,24384668,Confirm,learning,learning_selector,20,3,dax,Target,NA,NA,camera,obj1_4,super-electronic,1,target,obj1_4;obj3_4;obj2_1;obj4_3
1699930922,24384668,Confirm,learning,learning_selector,21,2,plyder,Foil,NA,NA,pineapple,obj3_3,super-food,0,foil2,obj1_3;obj4_4;obj2_3;obj3_3
1699930922,24384668,Confirm,learning,learning_selector,22,2,heek,Foil,NA,NA,scissors,obj1_3,super-tool,1,target,obj3_3;obj4_1;obj1_3;obj2_1
1699930922,24384668,Confirm,learning,learning_selector,23,2,toma,Foil,NA,NA,clarinet,obj2_2,super-instrument,0,foil2,obj4_3;obj1_4;obj3_1;obj2_2
1699930922,24384668,Confirm,learning,learning_selector,24,3,smick,Target,NA,NA,boat,obj1_1,super-vehicle,1,target,obj1_1;obj2_2;obj3_1;obj4_3
1699930922,24384668,Confirm,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pencil,obj2_1,super-stationery,0,foil2,obj1_3;obj2_1;obj3_1;obj4_4
1699930922,24384668,Confirm,learning,learning_selector,26,3,channer,Target,NA,NA,banana,obj1_2,super-food,1,target,obj2_1;obj1_2;obj4_1;obj3_3
1699930922,24384668,Confirm,learning,learning_selector,27,2,nortle,Foil,NA,NA,bag,obj2_4,super-stationery,0,foil2,obj1_1;obj2_4;obj3_1;obj4_4
1699930922,24384668,Confirm,learning,learning_selector,28,2,blicket,Foil,NA,NA,mouse,obj2_2,super-electronic,0,foil2,obj2_2;obj3_3;obj1_1;obj4_3
1699930922,24384668,Confirm,test,test_selector,29,test,kuabid,Target,NA,NA,banana,foil3_2_2,super-food,0,foil3,foil2_1_3;foil3_3_3;foil2_2_4;foil3_2_2;foil3_1_1;foil1_2_4;target_4;foil1_1_4;foil1_3_4
1699930922,24384668,Confirm,test,test_selector,30,test,dax,Target,NA,NA,camera,target_4,super-electronic,1,target,foil1_1_4;foil2_1_3;foil1_3_4;foil3_3_1;foil2_2_1;foil3_1_2;target_4;foil3_2_1;foil1_2_4
1699930922,24384668,Confirm,test,test_selector,31,test,smick,Target,NA,NA,boat,target_1,super-vehicle,1,target,target_1;foil1_2_1;foil1_1_1;foil2_2_2;foil2_1_1;foil3_2_1;foil1_3_1;foil3_3_3;foil3_1_4
1699930922,24384668,Confirm,test,test_selector,32,test,channer,Target,NA,NA,mouse,foil1_2_2,super-electronic,0,foil1,target_2;foil3_2_3;foil1_1_2;foil3_1_4;foil2_1_2;foil1_2_2;foil2_2_1;foil1_3_2;foil3_3_4
1699930922,24384668,Confirm,test,test_selector,33,test,yate,One-shot,NA,NA,palm,foil3_2_2,super-plant,0,foil3,foil1_3_3;foil2_2_3;foil3_3_4;foil3_2_2;foil2_1_3;target_3;foil1_2_3;foil3_1_1;foil1_1_3
1699930922,24384668,Confirm,test,test_selector,34,test,fendle,One-shot,NA,NA,pliers,target_3,super-tool,1,target,target_3;foil3_1_2;foil2_1_3;foil1_1_3;foil3_2_3;foil2_2_1;foil1_3_3;foil1_2_3;foil3_3_3
1699930922,24384668,Confirm,test,test_selector,35,test,mipen,One-shot,NA,NA,pineapple,foil2_1_3,super-food,0,foil2,foil1_2_1;foil3_3_1;target_1;foil3_1_3;foil3_2_4;foil2_1_3;foil1_3_1;foil2_2_4;foil1_1_1
1699930922,24384668,Confirm,test,test_selector,36,test,zum,One-shot,NA,NA,palm,target_2,super-plant,1,target,target_2;foil3_2_1;foil3_1_3;foil1_1_2;foil2_2_1;foil3_3_3;foil1_3_2;foil1_2_2;foil2_1_3
1699930922,24384668,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,acorn,foil1_1_3,super-plant,0,foil1,foil1_1_3;foil1_2_3;foil3_3_3;target_3;foil2_1_3;foil2_2_3;foil1_3_3;foil3_2_4;foil3_1_1
1699930922,24384668,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,scissors,target_3,super-tool,1,target,foil2_2_3;target_3;foil1_1_3;foil1_2_3;foil1_3_3;foil3_1_4;foil2_1_1;foil3_3_1;foil3_2_3
1699930922,24384668,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,pants,foil1_3_1,super-clothes,0,foil1,foil3_3_4;foil1_1_1;foil3_1_3;target_1;foil2_2_1;foil1_2_1;foil1_3_1;foil3_2_3;foil2_1_2
1699930922,24384668,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,target_2,super-plant,1,target,foil1_3_2;foil2_2_4;foil1_1_2;foil3_3_3;target_2;foil3_2_4;foil1_2_2;foil3_1_3;foil2_1_1
1699930922,24384668,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,sandwich,foil1_2_2,super-food,0,foil1,foil1_3_2;target_2;foil3_1_3;foil3_2_3;foil2_2_4;foil3_3_1;foil1_2_2;foil1_1_2;foil2_1_4
1699930922,24384668,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,mouse,foil2_1_2,super-electronic,0,foil2,foil2_2_3;foil1_1_1;foil3_1_1;foil3_3_4;target_1;foil1_2_1;foil3_2_1;foil1_3_1;foil2_1_2
1699930922,24384668,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699930922,24384668,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699930922,24384668,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,i tried to remember what images were in the picture when the word was introduced,NA,NA,NA,NA
1699930922,24384668,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699930922,24384668,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699934067,18570938,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj4_1;obj1_1;obj3_1;obj2_1
1699934067,18570938,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,mitt,obj2_1,super-sports,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1699934067,18570938,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699934067,18570938,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj2_3;obj1_1;obj3_2;obj4_4;No selection happened
1699934067,18570938,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,camera,obj4_1,super-electronic,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699934067,18570938,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj1_4;obj2_3;obj4_2;obj3_3;No selection happened
1699934067,18570938,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj2_1;obj3_1;obj4_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699934067,18570938,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj1_4;obj3_4;obj2_2;obj4_1;No selection happened
1699934067,18570938,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699934067,18570938,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,palm,obj2_1,super-plant,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,0,NA,recall,0,NA,obj2_2;obj1_3;obj4_3;obj3_1;No selection happened
1699934067,18570938,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj2_1;obj3_1;obj4_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj4_1;obj3_1;obj2_1;obj1_1
1699934067,18570938,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj2_4;obj1_1;obj4_4;obj3_4;No selection happened
1699934067,18570938,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,phone,obj2_1,super-electronic,0,foil1,obj4_1;obj1_1;obj2_1;obj3_1
1699934067,18570938,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,0,NA,recall,0,NA,obj2_4;obj1_4;obj4_3;obj3_4;No selection happened
1699934067,18570938,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,scissors,obj3_2,super-tool,0,foil2,obj4_4;obj2_3;obj1_3;obj3_2
1699934067,18570938,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj1_2;obj3_3;obj4_3;obj2_2
1699934067,18570938,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,lamp,obj3_2,super-furniture,0,foil2,obj1_4;obj3_2;obj2_3;obj4_3
1699934067,18570938,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,0,NA,recall,0,NA,obj1_4;obj4_2;obj3_3;obj2_2;No selection happened
1699934067,18570938,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,harp,obj3_2,super-instrument,0,foil2,obj2_3;obj4_1;obj1_3;obj3_2
1699934067,18570938,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,0,NA,recall,0,NA,obj3_3;obj1_3;obj2_2;obj4_3;No selection happened
1699934067,18570938,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,bag,obj2_4,super-stationery,0,foil2,obj1_3;obj4_4;obj3_2;obj2_4
1699934067,18570938,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj3_3;obj1_2;obj4_4;obj2_3
1699934067,18570938,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,bed,foil1_2_1,super-furniture,0,foil1,foil1_3_1;foil3_2_3;foil1_1_1;foil2_1_3;foil3_3_2;foil3_1_4;target_1;foil1_2_1;foil2_2_4
1699934067,18570938,Recall,test,test_selector,30,test,dax,Target,NA,NA,bookcase,foil1_3_4,super-furniture,0,foil1,foil1_2_4;target_4;foil3_3_3;foil3_2_2;foil2_1_3;foil3_1_3;foil1_3_4;foil2_2_4;foil1_1_4
1699934067,18570938,Recall,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil3_3_3;foil2_2_2;target_4;foil1_2_4;foil1_1_4;foil2_1_2;foil3_1_1;foil1_3_4;foil3_2_2
1699934067,18570938,Recall,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil1_2_3;foil3_1_4;foil2_1_2;target_3;foil3_3_4;foil1_1_3;foil3_2_3;foil1_3_3;foil2_2_2
1699934067,18570938,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,palm,foil3_2_2,super-plant,0,foil3,target_4;foil3_3_1;foil2_1_2;foil1_2_4;foil2_2_3;foil1_1_4;foil3_1_2;foil1_3_4;foil3_2_2
1699934067,18570938,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,racket,foil2_1_3,super-sports,0,foil2,target_3;foil3_2_2;foil3_1_2;foil2_2_3;foil1_3_3;foil1_2_3;foil1_1_3;foil3_3_3;foil2_1_3
1699934067,18570938,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,paperclip,foil2_2_4,super-stationery,0,foil2,foil1_2_2;foil1_3_2;target_2;foil1_1_2;foil2_1_2;foil2_2_4;foil3_2_1;foil3_1_4;foil3_3_3
1699934067,18570938,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,hat,foil1_2_2,super-clothes,0,foil1,foil3_2_3;foil2_2_2;foil1_1_2;foil1_3_2;foil1_2_2;foil2_1_4;foil3_3_3;foil3_1_3;target_2
1699934067,18570938,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,scissors,foil2_2_2,super-tool,0,foil2,foil1_3_3;foil3_2_4;foil2_1_3;target_3;foil2_2_2;foil3_1_2;foil1_2_3;foil1_1_3;foil3_3_3
1699934067,18570938,Recall,test,test_selector,38,test,heek,Foil,NA,NA,mitt,foil1_3_2,super-sports,0,foil1,foil2_1_2;foil1_2_2;foil3_1_4;foil1_3_2;foil1_1_2;foil2_2_3;foil3_3_4;foil3_2_3;target_2
1699934067,18570938,Recall,test,test_selector,39,test,toma,Foil,NA,NA,pants,target_4,super-clothes,1,target,foil2_2_2;foil3_2_4;foil3_1_3;target_4;foil1_3_4;foil1_2_4;foil1_1_4;foil3_3_1;foil2_1_3
1699934067,18570938,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,foil1_3_3,super-plant,0,foil1,foil3_1_2;foil3_3_4;target_3;foil1_1_3;foil2_2_1;foil3_2_4;foil1_2_3;foil1_3_3;foil2_1_3
1699934067,18570938,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,pencil,foil1_3_3,super-stationery,0,foil1,foil2_1_4;foil3_3_2;foil1_1_3;foil1_3_3;foil1_2_3;foil3_1_3;foil3_2_3;target_3;foil2_2_4
1699934067,18570938,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,phone,foil1_3_2,super-electronic,0,foil1,foil1_2_2;foil2_2_4;foil1_3_2;foil3_2_4;foil1_1_2;foil2_1_3;foil3_1_3;foil3_3_4;target_2
1699934067,18570938,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699934067,18570938,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699934067,18570938,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I just tried to establish a connection between the words and pictures.,NA,NA,NA,NA
1699934067,18570938,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I just tried my best to remember the words and pictures.,NA,NA,NA,NA
1699934067,18570938,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA
1699939461,24980399,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,notebook,obj3_1,super-stationery,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1699939461,24980399,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,ball,obj4_1,super-sports,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699939461,24980399,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699939461,24980399,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj1_4;obj2_3;obj4_2;obj3_3;No selection happened
1699939461,24980399,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bag,obj2_1,super-stationery,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,drum,obj2_1,super-instrument,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1699939461,24980399,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj3_3;obj2_2;obj1_2;obj4_3;No selection happened
1699939461,24980399,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,bat,obj4_1,super-sports,1,target,obj1_1;obj2_1;obj4_1;obj3_1
1699939461,24980399,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,controller,obj3_1,super-electronic,1,target,obj4_1;obj2_1;obj1_1;obj3_1
1699939461,24980399,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj2_3;obj4_4;obj3_2;obj1_4;No selection happened
1699939461,24980399,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,hat,obj4_1,super-clothes,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699939461,24980399,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,0,NA,recall,0,NA,obj2_4;obj1_3;obj3_4;obj4_2;No selection happened
1699939461,24980399,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,skateboard,obj3_1,super-vehicle,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj1_1;obj4_1;obj2_1;obj3_1
1699939461,24980399,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj2_2;obj1_4;obj3_4;No selection happened
1699939461,24980399,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,screwdriver,obj3_1,super-tool,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699939461,24980399,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,0,NA,recall,0,NA,obj3_3;obj2_4;obj4_3;obj1_2;No selection happened
1699939461,24980399,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,pineapple,obj3_3,super-food,0,foil2,obj2_3;obj4_3;obj3_3;obj1_3
1699939461,24980399,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj1_3;obj4_3;obj3_3;obj2_3
1699939461,24980399,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,dresser,obj1_3,super-furniture,1,target,obj3_3;obj2_3;obj1_3;obj4_3
1699939461,24980399,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj1_4;obj2_4;obj3_3;No selection happened
1699939461,24980399,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,sandwich,obj2_3,super-food,0,foil2,obj3_3;obj2_3;obj1_3;obj4_4
1699939461,24980399,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,0,NA,recall,0,NA,obj3_3;obj4_3;obj1_3;obj2_3;No selection happened
1699939461,24980399,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,keyboard,obj1_3,super-electronic,1,target,obj3_3;obj2_2;obj1_3;obj4_3
1699939461,24980399,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,harp,obj1_3,super-instrument,1,target,obj3_3;obj1_3;obj2_3;obj4_2
1699939461,24980399,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,ball,target_4,super-sports,1,target,foil3_1_4;foil1_1_4;target_4;foil2_2_2;foil2_1_3;foil3_2_3;foil3_3_3;foil1_2_4;foil1_3_4
1699939461,24980399,Recall,test,test_selector,30,test,dax,Target,NA,NA,bookcase,foil1_1_2,super-furniture,0,foil1,foil3_1_3;foil2_2_4;target_2;foil1_3_2;foil3_2_3;foil3_3_3;foil2_1_2;foil1_1_2;foil1_2_2
1699939461,24980399,Recall,test,test_selector,31,test,smick,Target,NA,NA,bat,target_4,super-sports,1,target,foil2_1_3;foil1_3_4;target_4;foil3_1_4;foil3_3_3;foil1_1_4;foil2_2_4;foil1_2_4;foil3_2_3
1699939461,24980399,Recall,test,test_selector,32,test,channer,Target,NA,NA,desk,foil2_1_4,super-furniture,0,foil2,foil2_1_4;foil1_3_3;foil1_1_3;foil1_2_3;foil3_3_3;foil3_2_3;target_3;foil2_2_3;foil3_1_2
1699939461,24980399,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,mitt,foil2_1_3,super-sports,0,foil2,foil1_1_2;foil2_1_3;foil3_3_4;foil1_3_2;foil3_1_3;foil3_2_4;foil1_2_2;foil2_2_3;target_2
1699939461,24980399,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,guitar,foil2_2_3,super-instrument,0,foil2,foil3_3_3;target_2;foil1_2_2;foil2_2_3;foil3_1_4;foil1_3_2;foil3_2_3;foil1_1_2;foil2_1_3
1699939461,24980399,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,controller,target_3,super-electronic,1,target,foil1_1_3;foil2_2_3;foil2_1_3;target_3;foil1_2_3;foil3_3_3;foil3_1_2;foil1_3_3;foil3_2_4
1699939461,24980399,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,palm,foil1_2_4,super-plant,0,foil1,foil3_3_3;foil1_3_4;foil3_2_3;foil2_1_2;foil1_2_4;foil2_2_3;foil3_1_2;foil1_1_4;target_4
1699939461,24980399,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,pliers,foil3_3_2,super-tool,0,foil3,foil2_1_3;foil3_2_2;target_3;foil3_1_3;foil1_2_3;foil1_3_3;foil3_3_2;foil1_1_3;foil2_2_3
1699939461,24980399,Recall,test,test_selector,38,test,heek,Foil,NA,NA,skateboard,foil3_1_3,super-vehicle,0,foil3,foil3_3_4;foil3_2_2;foil2_1_3;foil3_1_3;foil2_2_3;foil1_2_3;foil1_1_3;foil1_3_3;target_3
1699939461,24980399,Recall,test,test_selector,39,test,toma,Foil,NA,NA,dresser,target_3,super-furniture,1,target,foil1_2_3;foil2_2_3;foil3_2_2;foil3_1_3;foil2_1_3;foil3_3_4;target_3;foil1_1_3;foil1_3_3
1699939461,24980399,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,foil1_3_3,super-plant,0,foil1,foil1_3_3;foil1_2_3;foil3_2_3;foil2_2_4;foil3_3_2;target_3;foil3_1_3;foil1_1_3;foil2_1_3
1699939461,24980399,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,guitar,foil1_2_3,super-instrument,0,foil1,foil2_1_2;foil3_3_3;target_3;foil1_3_3;foil1_1_3;foil2_2_3;foil3_1_3;foil1_2_3;foil3_2_3
1699939461,24980399,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,bat,foil3_2_4,super-sports,0,foil3,foil2_1_3;foil3_2_4;foil3_1_3;foil3_3_3;foil2_2_2;foil1_2_3;foil1_1_3;target_3;foil1_3_3
1699939461,24980399,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699939461,24980399,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699939461,24980399,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,if a word sounded like it was associated to one of the objects I saw on the screen%2C i chose that object.,NA,NA,NA,NA
1699939461,24980399,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699939461,24980399,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,I had to fill out the consent form 4x because I realized the study did not work on a tablet device. Hopefully exiting out and re-entering into the site with my information didn't affect my study data in any way.,NA,NA,NA,NA
1699939549,63998858,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,headphone,obj2_1,super-electronic,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699939549,63998858,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1699939549,63998858,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,apple,obj2_1,super-food,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699939549,63998858,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj3_1;obj1_1;obj4_1;obj2_1
1699939549,63998858,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj2_2;obj1_2;obj4_4;No selection happened
1699939549,63998858,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bag,obj2_1,super-stationery,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1699939549,63998858,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1699939549,63998858,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj4_1;obj3_2;obj1_2;obj2_3;No selection happened
1699939549,63998858,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,boat,obj1_1,super-vehicle,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699939549,63998858,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699939549,63998858,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj3_4;obj2_2;obj1_1;obj4_2;No selection happened
1699939549,63998858,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj3_1;obj4_1;obj1_1;obj2_1
1699939549,63998858,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,palm,obj2_1,super-plant,1,target,obj3_1;obj4_1;obj1_1;obj2_1
