experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,11370,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12419,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,Car,car,exact match,0,0
1,12419,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,Scissors,scissors,exact match,0,0
1,12419,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12419,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,Chair,chair,exact match,1,1
1,12419,Confirm,learning,5,2,kuabid,target,bed,acorn,0,foil2,Acorn,acorn,exact match,0,0
1,12419,Confirm,learning,6,1,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,12419,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Pliers,pliers,exact match,1,1
1,12419,Confirm,learning,8,2,dax,target,bike,headphone,0,foil2,Headphones,headphone,exact match,0,0
1,12419,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,Hammer,hammer,exact match,1,1
1,12419,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,Flute,flute,exact match,1,1
1,12419,Confirm,learning,11,2,smick,target,hammer,orchid,0,foil2,Orchid,orchid,exact match,0,0
1,12419,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12419,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,Tool,super-tool,superordinate,1,1
1,12419,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12419,Confirm,learning,15,1,toma,filler,pants,dresser,0,foil1,Dresser,dresser,exact match,0,0
1,12419,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,Pinecone,pinecone,exact match,0,0
1,12419,Confirm,learning,17,1,nortle,filler,pencil,guitar,0,foil1,Guitar,guitar,exact match,0,0
1,12419,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12419,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,Tool,super-tool,superordinate,0,0
1,12419,Confirm,learning,20,3,dax,target,bike,acorn,0,foil3,Acorn,acorn,exact match,0,0
1,12419,Confirm,learning,21,2,plyder,filler,cookie,mitt,0,foil2,Baseball Glove,mitt,exact match,0,0
1,12419,Confirm,learning,22,2,heek,filler,pineapple,racket,0,foil2,Tennis Racket,racket,exact match,0,0
1,12419,Confirm,learning,23,2,toma,filler,pants,headphone,0,foil2,Headphones,headphone,exact match,0,0
1,12419,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,Hammer,hammer,exact match,1,1
1,12419,Confirm,learning,25,2,ruftin,filler,plane,orchid,0,foil2,Orchid,orchid,exact match,0,0
1,12419,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12419,Confirm,learning,27,2,nortle,filler,pencil,bookcase,0,foil2,Bookshelf,bookcase,exact match,0,0
1,12419,Confirm,learning,28,2,blicket,filler,harp,racket,0,foil2,Tennis Racket,racket,exact match,0,0
1,12419,Confirm,test,29,test,kuabid,target,bed,orchid,0,foil1,Orchid,orchid,exact match,0,0
1,12419,Confirm,test,30,test,dax,target,bike,bat,0,foil2,Bat,bat,exact match,0,0
1,12419,Confirm,test,31,test,smick,target,hammer,hammer,1,target,Hammer,hammer,exact match,1,1
1,12419,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12419,Confirm,test,33,test,yate,one-shot,chair,mitt,0,foil2,Baseball Glove,mitt,exact match,0,0
1,12419,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,Pliers,pliers,exact match,1,1
1,12419,Confirm,test,35,test,mipen,one-shot,flute,bed,0,foil3,Bed,bed,exact match,0,0
1,12419,Confirm,test,36,test,zum,one-shot,saw,drum,0,foil3,Drum,drum,exact match,0,0
1,12419,Confirm,test,37,test,plyder,filler,cookie,screwdriver,0,foil3,Tool,super-tool,superordinate,0,0
1,12419,Confirm,test,38,test,heek,filler,pineapple,dresser,0,foil3,Dresser,dresser,exact match,0,0
1,12419,Confirm,test,39,test,toma,filler,pants,pinecone,0,foil3,Pinecone,pinecone,exact match,0,0
1,12419,Confirm,test,40,test,ruftin,filler,plane,orchid,0,foil2,Orchid,orchid,exact match,0,0
1,12419,Confirm,test,41,test,nortle,filler,pencil,bookcase,0,foil2,Bookshelf,bookcase,exact match,0,0
1,12419,Confirm,test,42,test,blicket,filler,harp,hammer,0,foil3,Hammer,hammer,exact match,0,0
1,12419,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12419,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12419,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I looked for what images occurred again and again when the word was said since some of the images tend to change/stay the same.,NA,NA,0,0
1,12419,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12419,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12966,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12966,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,pineapple,pineapple,exact match,0,0
1,12966,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,orchid,orchid,exact match,1,1
1,12966,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12966,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,orchid,orchid,exact match,1,1
1,12966,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,bookshelf,bookcase,exact match,1,1
1,12966,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12966,Recall,learning,8,2,dax,target,bookcase,0,0,NA,bookshelf,bookcase,exact match,1,1
1,12966,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12966,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12966,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,12966,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,clarinet,clarinet,exact match,1,1
1,12966,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,tree,palm,exact match,1,1
1,12966,Recall,learning,14,2,channer,target,clarinet,0,0,NA,controller,controller,exact match,0,0
1,12966,Recall,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12966,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,12966,Recall,learning,17,1,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,12966,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,bed,bed,exact match,0,0
1,12966,Recall,learning,19,1,blicket,filler,lamp,harp,0,foil1,harp,harp,exact match,0,0
1,12966,Recall,learning,20,3,dax,target,bookcase,0,0,NA,fax,other,exact match,0,0
1,12966,Recall,learning,21,2,plyder,filler,cookie,notebook,0,foil2,notebook,notebook,exact match,0,0
1,12966,Recall,learning,22,2,heek,filler,mitt,keyboard,0,foil2,keyboard,keyboard,exact match,0,0
1,12966,Recall,learning,23,2,toma,filler,dresser,headphone,0,foil2,headphones,headphone,exact match,0,0
1,12966,Recall,learning,24,3,smick,target,bat,0,0,NA,tick,other,exact match,0,0
1,12966,Recall,learning,25,2,ruftin,filler,plane,keyboard,0,foil2,keyboard,keyboard,exact match,0,0
1,12966,Recall,learning,26,3,channer,target,clarinet,0,0,NA,controller,controller,exact match,0,0
1,12966,Recall,learning,27,2,nortle,filler,pencil,paperclip,0,foil2,guitar,guitar,no match,0,0
1,12966,Recall,learning,28,2,blicket,filler,lamp,racket,0,foil2,racket,racket,exact match,0,0
1,12966,Recall,test,29,test,kuabid,target,orchid,bed,0,foil1,bed,bed,exact match,0,0
1,12966,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,bookshelf,bookcase,exact match,1,1
1,12966,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12966,Recall,test,32,test,channer,target,clarinet,phone,0,foil2,controller,controller,no match,0,0
1,12966,Recall,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12966,Recall,test,34,test,fendle,one-shot,broccoli,racket,0,foil2,racket,racket,exact match,0,0
1,12966,Recall,test,35,test,mipen,one-shot,controller,keyboard,0,foil3,keyboard,keyboard,exact match,0,1
1,12966,Recall,test,36,test,zum,one-shot,palm,acorn,0,foil3,acorn,acorn,exact match,0,1
1,12966,Recall,test,37,test,plyder,filler,cookie,harp,0,foil3,harp,harp,exact match,0,0
1,12966,Recall,test,38,test,heek,filler,mitt,broccoli,0,foil3,broccoli,broccoli,exact match,0,0
1,12966,Recall,test,39,test,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12966,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,12966,Recall,test,41,test,nortle,filler,pencil,guitar,0,foil1,guitar,guitar,exact match,0,0
1,12966,Recall,test,42,test,blicket,filler,lamp,harp,0,foil1,harp,harp,exact match,0,0
1,12966,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12966,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12966,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Similar sounding words,NA,NA,0,0
1,12966,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12966,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12997,Recall,learning,1,1,plyder,filler,car,headphone,0,foil1,headphones,headphone,exact match,0,0
1,12997,Recall,learning,2,1,heek,filler,pineapple,scissors,0,foil1,scissor,scissors,exact match,0,0
1,12997,Recall,learning,3,1,kuabid,target,ball,ball,1,target,soccerball,ball,exact match,1,1
1,12997,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12997,Recall,learning,5,2,kuabid,target,ball,0,0,NA,curtain,idk,exact match,0,0
1,12997,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12997,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,broccoli,broccoli,exact match,1,1
1,12997,Recall,learning,8,2,dax,target,bookcase,0,0,NA,curtain,idk,exact match,0,0
1,12997,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12997,Recall,learning,10,1,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,12997,Recall,learning,11,2,smick,target,bat,0,0,NA,flute,flute,exact match,0,0
1,12997,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,oboe,clarinet,exact match,1,1
1,12997,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12997,Recall,learning,14,2,channer,target,clarinet,0,0,NA,oboe,clarinet,exact match,1,1
1,12997,Recall,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12997,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12997,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12997,Recall,learning,18,3,kuabid,target,ball,0,0,NA,rabbit,other,exact match,0,0
1,12997,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,plier,pliers,no match,0,0
1,12997,Recall,learning,20,3,dax,target,bookcase,0,0,NA,shelf,bookcase,exact match,1,1
1,12997,Recall,learning,21,2,plyder,filler,car,car,1,target,car,car,exact match,0,0
1,12997,Recall,learning,22,2,heek,filler,pineapple,racket,0,foil2,racket,racket,exact match,0,0
1,12997,Recall,learning,23,2,toma,filler,dresser,acorn,0,foil2,acorn,acorn,exact match,0,0
1,12997,Recall,learning,24,3,smick,target,bat,0,0,NA,plier,pliers,exact match,0,0
1,12997,Recall,learning,25,2,ruftin,filler,plane,apple,0,foil2,fruit,super-food,superordinate,0,0
1,12997,Recall,learning,26,3,channer,target,clarinet,0,0,NA,oboe,clarinet,exact match,1,1
1,12997,Recall,learning,27,2,nortle,filler,keyboard,bike,0,foil2,vehicle,super-vehicle,superordinate,0,0
1,12997,Recall,learning,28,2,blicket,filler,harp,racket,0,foil2,racket,racket,exact match,0,0
1,12997,Recall,test,29,test,kuabid,target,ball,ball,1,target,soccerball,ball,exact match,1,1
1,12997,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12997,Recall,test,31,test,smick,target,bat,acorn,0,foil3,acorn,acorn,exact match,0,0
1,12997,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,oboe,clarinet,exact match,1,1
1,12997,Recall,test,33,test,yate,one-shot,chair,saw,0,foil3,saw,saw,exact match,0,0
1,12997,Recall,test,34,test,fendle,one-shot,broccoli,racket,0,foil2,racket,racket,exact match,0,0
1,12997,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,12997,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12997,Recall,test,37,test,plyder,filler,car,screwdriver,0,foil3,screwdriver,screwdriver,exact match,0,0
1,12997,Recall,test,38,test,heek,filler,pineapple,scissors,0,foil1,scissor,scissors,exact match,0,0
1,12997,Recall,test,39,test,toma,filler,dresser,chair,0,foil3,chair,chair,exact match,0,0
1,12997,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12997,Recall,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12997,Recall,test,42,test,blicket,filler,harp,screwdriver,0,foil1,screwdriver,screwdriver,exact match,0,0
1,12997,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12997,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12997,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Association with how the word sounds%2C picking one and sticking to it,NA,NA,0,0
1,12997,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12997,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,Very complicated,NA,NA,0,0
1,9557,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,fast sports car,super-vehicle,superordinate,0,0
1,9557,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,pineapple/spiky fruit,pineapple,exact match,0,0
1,9557,Recall,learning,3,1,kuabid,target,bed,bed,1,target,bed with a four-pronged frame,bed,exact match,1,1
1,9557,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,9557,Recall,learning,5,2,kuabid,target,bed,0,0,NA,bed with frame,bed,exact match,1,1
1,9557,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,vertical shelf,bookcase,exact match,1,1
1,9557,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,something used to cut/pry something off,pliers,exact match,1,1
1,9557,Recall,learning,8,2,dax,target,bookcase,0,0,NA,vertical shelf,bookcase,exact match,1,1
1,9557,Recall,learning,9,1,smick,target,hammer,hammer,1,target,used to hit something hard,hammer,exact match,1,1
1,9557,Recall,learning,10,1,mipen,one-shot,goggles,goggles,1,target,goggle like thing,goggles,exact match,1,1
1,9557,Recall,learning,11,2,smick,target,hammer,0,0,NA,thing used to hit something hard%2C has a metal top,hammer,exact match,1,1
1,9557,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,used to create sound%2C need to blow into it,super-instrument,superordinate,1,1
1,9557,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,tropical tree,palm,exact match,1,1
1,9557,Recall,learning,14,2,channer,target,clarinet,0,0,NA,A person that is chill,other,exact match,0,0
1,9557,Recall,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,something used to attach itself to another,paperclip,exact match,0,0
1,9557,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,something with rough outer edges,pinecone,exact match,0,0
1,9557,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,something used to write,pencil,exact match,0,0
1,9557,Recall,learning,18,3,kuabid,target,bed,0,0,NA,bed with frame%2C with four things to keep it steady on the bottom,bed,exact match,1,1
1,9557,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,black object,other,no match,0,0
1,9557,Recall,learning,20,3,dax,target,bookcase,0,0,NA,vertical shelf that holds things,bookcase,exact match,1,1
1,9557,Recall,learning,21,2,plyder,filler,cookie,shoe,0,foil2,something that helps you go fast,other,no match,0,0
1,9557,Recall,learning,22,2,heek,filler,mitt,racket,0,foil2,something used to hit something else,racket,exact match,0,0
1,9557,Recall,learning,23,2,toma,filler,skateboard,mouse,0,foil2,something that takes%2C or clicks,mouse,exact match,0,0
1,9557,Recall,learning,24,3,smick,target,hammer,0,0,NA,instrument,super-instrument,exact match,0,0
1,9557,Recall,learning,25,2,ruftin,filler,plane,orchid,0,foil2,something with a rough outer layer,pinecone,no match,0,0
1,9557,Recall,learning,26,3,channer,target,clarinet,0,0,NA,instrument,super-instrument,exact match,1,1
1,9557,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,something used to type,keyboard,exact match,0,0
1,9557,Recall,learning,28,2,blicket,filler,harp,racket,0,foil2,a black object,other,no match,0,0
1,9557,Recall,test,29,test,kuabid,target,bed,bed,1,target,bed that has a frame%2C typically with four structures,bed,exact match,1,1
1,9557,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,vertical shelf,bookcase,exact match,1,1
1,9557,Recall,test,31,test,smick,target,hammer,hammer,1,target,something used to hit against something else extremely hard,hammer,exact match,1,1
1,9557,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,an instrument,super-instrument,superordinate,1,1
1,9557,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,something smooth,other,no match,0,0
1,9557,Recall,test,34,test,fendle,one-shot,pliers,desk,0,foil3,used to hold up something%2C noun,other,no match,0,0
1,9557,Recall,test,35,test,mipen,one-shot,goggles,goggles,1,target,goggle like structure that helps to see,goggles,exact match,1,1
1,9557,Recall,test,36,test,zum,one-shot,palm,acorn,0,foil3,an acorn,acorn,exact match,0,1
1,9557,Recall,test,37,test,plyder,filler,cookie,screwdriver,0,foil3,something used to pry another thing open,screwdriver,exact match,0,0
1,9557,Recall,test,38,test,heek,filler,mitt,paperclip,0,foil3,Something that attaches itself to another,paperclip,exact match,0,0
1,9557,Recall,test,39,test,toma,filler,skateboard,mouse,0,foil2,used to click or tap on something,mouse,exact match,0,0
1,9557,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,something with a rough exterior,pinecone,exact match,0,0
1,9557,Recall,test,41,test,nortle,filler,keyboard,pencil,1,target,object used to write,pencil,exact match,0,0
1,9557,Recall,test,42,test,blicket,filler,harp,screwdriver,1,target,a black object,other,no match,0,0
1,9557,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,9557,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,9557,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Intuition mostly; I tried to see if there was a word that was similar to it that related to the words.  I also tried to just use association to figure out what word I thought best fit in my intuition.,NA,NA,0,0
